Time,Value,Positional_Similarity,LeLd,LeRd,ReLd,ReRd
2024-04-02 19:13:24,LeLD,1.25,30,38,53,51
2024-04-02 19:13:24,LeLD,1.7,38,35,53,46
2024-04-02 19:13:24,LeLD,1.7,38,35,53,46
2024-04-02 19:13:24,LeLD,1.73,33,32,53,50
2024-04-02 19:13:24,LeLD,1.73,33,32,53,50
2024-04-02 19:13:24,LeLD,1.39,28,36,53,46
2024-04-02 19:13:24,LeLD,1.16,32,41,53,51
2024-04-02 19:13:24,LeLD,1.16,32,41,53,51
2024-04-02 19:13:24,LeLD,1.58,35,35,52,46
2024-04-02 19:13:24,LeLD,1.58,35,35,52,46
2024-04-02 19:13:24,LeLD,1.35,35,40,53,45
2024-04-02 19:13:24,LeLD,1.35,35,40,53,45
2024-04-02 19:13:24,LeLD,1.98,40,30,52,52
2024-04-02 19:13:24,LeLD,1.83,35,33,54,46
2024-04-02 19:13:24,LeLD,1.83,35,33,54,46
2024-04-02 19:13:24,LeLD,1.37,33,38,54,50
2024-04-02 19:13:24,LeLD,1.37,33,38,54,50
2024-04-02 19:13:24,LeLD,2.14,34,29,54,48
2024-04-02 19:13:24,LeLD,2.14,34,29,54,48
2024-04-02 19:13:24,LeLD,1.74,38,38,57,43
2024-04-02 19:13:24,LeLD,1.06,37,45,52,50
2024-04-02 19:13:24,LeLD,1.06,37,45,52,50
2024-04-02 19:13:24,LeLD,1.05,35,51,53,42
2024-04-02 19:13:24,LeLD,1.05,35,51,53,42
2024-04-02 19:13:24,LeLD,2.66,28,25,56,45
2024-04-02 19:13:24,LeLD,2.66,28,25,56,45
2024-04-02 19:13:24,LeLD,1.9,38,31,53,52
2024-04-02 19:13:24,LeLD,2.13,32,27,52,50
2024-04-02 19:13:24,LeLD,2.13,32,27,52,50
2024-04-02 19:13:24,LeLD,1.85,39,30,50,52
2024-04-02 19:13:24,LeLD,1.85,39,30,50,52
2024-04-02 19:13:24,LeLD,1.69,30,35,58,48
2024-04-02 19:13:24,LeLD,1.69,30,35,58,48
2024-04-02 19:13:24,LeLD,1.58,33,33,50,46
2024-04-02 19:13:24,LeLD,1.3,35,30,42,58
2024-04-02 19:13:24,LeLD,1.3,35,30,42,58
2024-04-02 19:13:24,LeLD,1.0,53,38,40,64
2024-04-02 19:13:24,LeLD,1.0,53,38,40,64
2024-04-02 19:13:24,LeLD,1.08,31,32,38,65
2024-04-02 19:13:24,LeLD,1.08,31,32,38,65
2024-04-02 19:13:24,LeLD,1.07,31,33,42,57
2024-04-02 19:13:24,LeLD,1.46,39,44,39,61
2024-04-02 19:13:24,LeLD,1.46,39,44,39,61
2024-04-02 19:13:24,LeLD,1.5,38,46,40,58
2024-04-02 19:13:24,LeLD,1.5,38,46,40,58
2024-04-02 19:13:24,LeLD,1.43,59,36,46,57
2024-04-02 19:13:24,LeLD,1.39,42,42,37,58
2024-04-02 19:13:24,LeLD,1.39,42,42,37,58
2024-04-02 19:13:24,LeLD,1.35,37,46,40,44
2024-04-02 19:13:24,LeLD,1.35,37,46,40,44
2024-04-02 19:13:24,LeLD,1.91,36,42,30,51
2024-04-02 19:13:24,LeLD,1.91,36,42,30,51
2024-04-02 19:13:24,LeLD,6.35,40,75,21,34
2024-04-02 19:13:24,LeLD,6.35,40,75,21,34
2024-04-02 19:13:24,LeLD,1.74,57,52,30,33
2024-04-02 19:13:24,LeLD,1.74,57,52,30,33
2024-04-02 19:13:24,LeLD,10.23,47,72,13,35
2024-04-02 19:13:24,LeLD,10.23,47,72,13,35
2024-04-02 19:13:24,LeLD,1.8,63,48,24,25
2024-04-02 19:13:24,LeLD,1.28,55,48,53,45
2024-04-02 19:13:24,LeLD,1.28,55,48,53,45
2024-04-02 19:13:24,LeLD,1.47,61,47,26,22
2024-04-02 19:13:24,LeLD,1.47,61,47,26,22
2024-04-02 19:13:24,LeLD,2.82,61,52,18,20
2024-04-02 19:13:24,LeLD,2.82,61,52,18,20
2024-04-02 19:13:24,LeLD,7.74,45,56,12,34
2024-04-02 19:13:24,LeLD,3.2,54,56,21,30
2024-04-02 19:13:24,LeLD,3.2,54,56,21,30
2024-04-02 19:13:24,LeLD,1.52,13,41,46,32
2024-04-02 19:13:24,LeLD,1.52,13,41,46,32
2024-04-02 19:13:24,LeLD,3.16,7,30,66,10
2024-04-02 19:13:24,LeLD,3.16,7,30,66,10
2024-04-02 19:13:24,LeLD,3.38,25,25,62,36
2024-04-02 19:13:24,LeLD,4.72,31,20,63,43
2024-04-02 19:13:24,LeLD,4.72,31,20,63,43
2024-04-02 19:13:24,LeLD,2.2,36,32,53,35
2024-04-02 19:13:24,LeLD,1.52,39,38,49,37
2024-04-02 19:13:24,LeLD,1.52,39,38,49,37
2024-04-02 19:13:24,LeLD,1.52,39,38,49,37
2024-04-02 19:13:24,LeLD,1.29,41,41,48,40
2024-04-02 19:13:24,LeLD,1.29,41,41,48,40
2024-04-02 19:13:24,LeLD,1.16,35,39,37,40
2024-04-02 19:13:24,LeLD,1.3,39,35,42,40
2024-04-02 19:13:24,LeLD,1.29,36,39,36,48
2024-04-02 19:13:24,LeLD,1.29,36,39,36,48
2024-04-02 19:13:24,LeLD,1.29,36,39,36,48
2024-04-02 19:13:24,LeLD,1.28,43,45,52,41
2024-04-02 19:13:24,LeLD,1.07,43,53,53,38
2024-04-02 19:13:24,LeLD,1.76,40,38,55,40
2024-04-02 19:13:24,LeLD,1.76,40,38,55,40
2024-04-02 19:13:24,LeLD,1.9,47,35,51,40
2024-04-02 19:13:24,LeLD,1.86,42,38,55,38
2024-04-02 19:13:24,LeLD,1.1,40,55,53,43
2024-04-02 19:13:24,LeLD,1.1,40,55,53,43
2024-04-02 19:13:24,LeLD,1.22,47,46,50,41
2024-04-02 19:13:24,LeLD,1.22,47,46,50,41
2024-04-02 19:13:24,LeLD,1.4,43,42,51,40
2024-04-02 19:13:24,LeLD,1.83,44,36,53,42
2024-04-02 19:13:24,LeLD,1.63,46,38,51,42
2024-04-02 19:13:24,LeLD,1.63,46,38,51,42
2024-04-02 19:13:24,LeLD,1.63,46,38,51,42
2024-04-02 19:13:24,LeLD,1.33,46,43,50,41
2024-04-02 19:13:24,LeLD,1.61,39,37,52,42
2024-04-02 19:13:24,LeLD,1.62,45,39,52,41
2024-04-02 19:13:24,LeLD,1.62,45,39,52,41
2024-04-02 19:13:24,LeLD,1.71,43,38,56,47
2024-04-02 19:13:24,LeLD,1.71,43,38,56,47
2024-04-02 19:13:24,LeLD,1.71,43,38,56,47
2024-04-02 19:13:24,LeLD,1.02,46,45,46,47
2024-04-02 19:13:24,LeLD,1.23,40,36,44,48
2024-04-02 19:13:24,LeLD,1.23,40,36,44,48
2024-04-02 19:13:24,LeLD,1.21,47,44,39,48
2024-04-02 19:13:24,LeLD,1.31,46,48,41,50
2024-04-02 19:13:24,LeLD,1.01,48,43,43,49
2024-04-02 19:13:24,LeLD,1.13,42,42,40,47
2024-04-02 19:13:24,LeLD,1.13,42,42,40,47
2024-04-02 19:13:24,LeLD,1.47,45,55,43,46
2024-04-02 19:13:24,LeLD,1.47,45,55,43,46
2024-04-02 19:13:24,LeLD,1.01,43,40,41,47
2024-04-02 19:13:24,LeLD,1.01,43,40,41,47
2024-04-02 19:13:24,LeLD,1.07,45,45,44,48
2024-04-02 19:13:24,LeLD,1.49,48,41,51,42
2024-04-02 19:13:24,LeLD,1.49,48,41,51,42
2024-04-02 19:13:24,LeLD,1.66,39,35,51,44
2024-04-02 19:13:24,LeLD,1.66,39,35,51,44
2024-04-02 19:13:24,LeLD,1.33,41,42,52,44
2024-04-02 19:13:24,LeLD,1.42,45,41,51,43
2024-04-02 19:13:24,LeLD,1.44,45,41,50,40
2024-04-02 19:13:24,LeLD,1.44,45,41,50,40
2024-04-02 19:13:24,LeLD,1.44,45,41,50,40
2024-04-02 19:13:24,LeLD,1.55,45,38,51,45
2024-04-02 19:13:24,LeLD,1.55,45,38,51,45
2024-04-02 19:13:24,LeLD,1.3,41,41,51,47
2024-04-02 19:13:24,LeLD,1.24,45,43,50,46
2024-04-02 19:13:24,LeLD,1.24,45,43,50,46
2024-04-02 19:13:24,LeLD,2.17,46,30,51,46
2024-04-02 19:13:24,LeLD,1.75,39,33,51,47
2024-04-02 19:13:24,LeLD,1.75,39,33,51,47
2024-04-02 19:13:24,LeLD,1.75,39,33,51,47
2024-04-02 19:13:24,LeLD,1.9,49,36,54,45
2024-04-02 19:13:24,LeLD,1.53,46,41,54,45
2024-04-02 19:13:24,LeLD,1.53,46,41,54,45
2024-04-02 19:13:24,LeLD,2.04,43,38,59,40
2024-04-02 19:13:24,LeLD,2.04,43,38,59,40
2024-04-02 19:13:24,LeLD,1.67,51,45,59,42
2024-04-02 19:13:24,LeLD,1.26,49,50,55,42
2024-04-02 19:13:24,LeLD,1.26,49,50,55,42
2024-04-02 19:13:24,LeLD,1.29,45,50,56,39
2024-04-02 19:13:24,LeLD,1.29,45,50,56,39
2024-04-02 19:13:24,LeLD,1.34,48,49,56,41
2024-04-02 19:13:24,LeLD,1.11,37,56,53,38
2024-04-02 19:13:24,LeLD,1.11,37,56,53,38
2024-04-02 19:13:24,LeLD,1.13,45,52,54,40
2024-04-02 19:13:24,LeLD,1.13,45,52,54,40
2024-04-02 19:13:24,LeLD,1.04,45,56,56,42
2024-04-02 19:13:24,LeLD,1.16,42,62,56,41
2024-04-02 19:13:24,LeLD,1.16,42,62,56,41
2024-04-02 19:13:24,LeLD,1.64,36,71,55,41
2024-04-02 19:13:24,LeLD,1.64,36,71,55,41
2024-04-02 19:13:24,LeLD,1.56,47,46,59,42
2024-04-02 19:13:24,LeLD,2.11,44,36,58,42
2024-04-02 19:13:24,LeLD,2.11,44,36,58,42
2024-04-02 19:13:24,LeLD,1.23,45,52,59,44
2024-04-02 19:13:24,LeLD,1.23,45,52,59,44
2024-04-02 19:13:24,LeLD,1.06,44,53,54,42
2024-04-02 19:13:24,LeLD,1.51,35,64,52,40
2024-04-02 19:13:24,LeLD,1.51,35,64,52,40
2024-04-02 19:13:24,LeLD,1.67,31,63,51,41
2024-04-02 19:13:24,LeLD,1.67,31,63,51,41
2024-04-02 19:13:24,LeLD,1.03,41,57,56,41
2024-04-02 19:13:24,LeLD,1.03,41,57,56,41
2024-04-02 19:13:24,LeLD,1.38,34,63,55,40
2024-04-02 19:13:24,LeLD,1.11,52,55,55,43
2024-04-02 19:13:24,LeLD,1.11,52,55,55,43
2024-04-02 19:13:24,LeLD,1.22,37,58,55,45
2024-04-02 19:13:24,LeLD,1.22,37,58,55,45
2024-04-02 19:13:24,LeLD,1.21,42,61,55,44
2024-04-02 19:13:24,LeLD,1.21,42,61,55,44
2024-04-02 19:13:24,LeLD,1.01,52,59,57,46
2024-04-02 19:13:24,LeLD,1.09,54,56,56,46
2024-04-02 19:13:24,LeLD,1.09,54,56,56,46
2024-04-02 19:13:24,LeLD,1.01,51,57,55,47
2024-04-02 19:13:24,LeLD,1.01,51,57,55,47
2024-04-02 19:13:24,LeLD,1.02,51,56,54,48
2024-04-02 19:13:24,LeLD,1.02,51,56,54,48
2024-04-02 19:13:24,LeLD,1.07,53,56,56,47
2024-04-02 19:13:24,LeLD,1.08,52,57,53,49
2024-04-02 19:13:24,LeLD,1.08,52,57,53,49
2024-04-02 19:13:24,LeLD,1.07,54,55,56,50
2024-04-02 19:13:24,LeLD,1.07,54,55,56,50
2024-04-02 19:13:24,LeLD,1.16,55,52,56,51
2024-04-02 19:13:24,LeLD,1.16,55,52,56,51
2024-04-02 19:13:24,LeLD,1.04,53,56,53,49
2024-04-02 19:13:24,LeLD,1.02,53,55,53,49
2024-04-02 19:13:24,LeLD,1.02,53,55,53,49
2024-04-02 19:13:24,LeLD,1.1,56,54,55,49
2024-04-02 19:13:24,LeLD,1.1,56,54,55,49
2024-04-02 19:13:24,LeLD,1.03,55,55,54,49
2024-04-02 19:13:24,LeLD,1.03,55,55,54,49
2024-04-02 19:13:24,LeLD,1.13,56,53,55,49
2024-04-02 19:13:24,LeLD,1.1,55,54,55,48
2024-04-02 19:13:24,LeLD,1.1,55,54,55,48
2024-04-02 19:13:24,LeLD,1.1,58,52,52,48
2024-04-02 19:13:24,LeLD,1.1,58,52,52,48
2024-04-02 19:13:24,LeLD,1.6,37,75,58,40
2024-04-02 19:13:24,LeLD,1.6,37,75,58,40
2024-04-02 19:13:24,LeLD,1.26,58,52,56,46
2024-04-02 19:13:24,LeLD,1.06,57,54,53,48
2024-04-02 19:13:24,LeLD,1.06,57,54,53,48
2024-04-02 19:13:24,LeLD,1.05,54,56,52,48
2024-04-02 19:13:24,LeLD,1.05,54,56,52,48
2024-04-02 19:13:24,LeLD,1.03,52,55,52,47
2024-04-02 19:13:24,LeLD,1.23,48,60,52,47
2024-04-02 19:13:24,LeLD,1.12,50,59,54,48
2024-04-02 19:13:24,LeLD,1.33,45,60,51,48
2024-04-02 19:13:24,LeLD,1.2,45,56,50,46
2024-04-02 19:13:24,LeLD,1.25,47,60,52,47
2024-04-02 19:13:24,LeLD,1.1,47,56,53,48
2024-04-02 19:13:24,LeLD,1.49,39,61,51,48
2024-04-02 19:13:24,LeLD,1.26,44,60,54,50
2024-04-02 19:13:24,LeLD,1.35,42,63,55,49
2024-04-02 19:13:24,LeLD,1.33,44,61,52,47
2024-04-02 19:13:24,LeLD,1.1,48,56,53,49
2024-04-02 19:13:24,LeLD,1.37,41,62,54,49
2024-04-02 19:13:24,LeLD,1.35,44,62,53,49
2024-04-02 19:13:24,LeLD,1.3,41,60,54,49
2024-04-02 19:13:24,LeLD,1.09,49,55,52,49
2024-04-02 19:13:24,LeLD,1.83,49,51,66,35
2024-04-02 19:13:24,LeLD,1.07,42,63,65,41
2024-04-02 19:13:24,LeLD,1.2,48,62,54,45
2024-04-02 19:13:24,LeLD,1.41,40,64,55,48
2024-04-02 19:13:24,LeLD,1.05,49,59,55,44
2024-04-02 19:13:24,LeLD,1.06,52,57,54,50
2024-04-02 19:13:24,LeLD,1.06,52,61,57,48
2024-04-02 19:13:24,LeLD,1.1,50,57,55,38
2024-04-02 19:13:24,LeLD,1.03,51,63,56,39
2024-04-02 19:13:24,LeLD,1.25,58,51,52,40
2024-04-02 19:13:24,LeLD,1.11,51,68,54,33
2024-04-02 19:13:24,LeLD,1.04,52,55,51,39
2024-04-02 19:13:24,LeLD,1.06,49,56,54,40
2024-04-02 19:13:24,LeLD,1.13,54,55,53,39
2024-04-02 19:13:24,LeLD,1.14,51,54,56,44
2024-04-02 19:13:24,LeLD,1.0,47,54,52,42
2024-04-02 19:13:24,LeLD,1.84,33,76,57,41
2024-04-02 19:13:24,LeLD,1.52,33,69,58,41
2024-04-02 19:13:24,LeLD,1.01,46,54,53,43
2024-04-02 19:13:24,LeLD,1.02,51,54,52,44
2024-04-02 19:13:24,LeLD,1.2,53,51,54,44
2024-04-02 19:13:24,LeLD,1.04,48,55,52,44
2024-04-02 19:13:24,LeLD,1.15,48,52,56,46
2024-04-02 19:13:24,LeLD,1.2,37,61,57,42
2024-04-02 19:13:24,LeLD,1.1,45,60,56,44
2024-04-02 19:13:24,LeLD,1.11,50,51,54,48
2024-04-02 19:13:24,LeLD,1.11,51,54,55,44
2024-04-02 19:13:24,LeLD,1.19,50,52,57,47
2024-04-02 19:13:24,LeLD,1.08,48,52,55,49
2024-04-02 19:13:24,LeLD,1.21,53,51,55,46
2024-04-02 19:13:24,LeLD,1.12,39,56,56,48
2024-04-02 19:13:24,LeLD,1.18,54,51,56,51
2024-04-02 19:13:24,LeLD,1.09,52,55,57,49
2024-04-02 19:13:24,LeLD,1.25,59,50,55,50
2024-04-02 19:13:24,LeLD,1.07,55,55,55,48
2024-04-02 19:13:24,LeLD,1.12,56,54,54,45
2024-04-02 19:13:24,LeLD,1.19,57,52,54,45
2024-04-02 19:13:24,LeLD,1.1,57,55,55,47
2024-04-02 19:13:24,LeLD,1.28,57,50,54,44
2024-04-02 19:13:24,LeLD,1.26,58,50,54,46
2024-04-02 19:13:24,LeLD,1.3,56,50,56,47
2024-04-02 19:13:24,LeLD,1.22,55,51,54,44
2024-04-02 19:13:24,LeLD,1.32,55,47,53,45
2024-04-02 19:13:24,LeLD,1.45,55,50,59,44
2024-04-02 19:13:24,LeLD,1.16,55,50,53,49
2024-04-02 19:13:24,LeLD,1.23,58,48,52,48
2024-04-02 19:13:24,LeLD,1.1,55,55,55,46
2024-04-02 19:13:24,LeLD,1.29,58,52,56,44
2024-04-02 19:13:24,LeLD,1.29,58,52,56,44
2024-04-02 19:13:24,LeLD,1.3,56,50,56,47
2024-04-02 19:13:24,LeLD,1.02,50,55,53,47
2024-04-02 19:13:24,LeLD,1.22,56,50,53,45
2024-04-02 19:13:24,LeLD,1.21,53,51,55,46
2024-04-02 19:13:24,LeLD,1.12,55,55,56,47
2024-04-02 19:13:24,LeLD,1.16,55,52,54,46
2024-04-02 19:13:24,LeLD,1.29,57,50,55,46
2024-04-02 19:13:24,LeLD,1.28,66,42,47,54
2024-04-02 19:13:24,LeLD,1.21,73,40,43,58
2024-04-02 19:13:24,LeLD,1.61,76,33,43,56
2024-04-02 19:13:24,LeLD,1.0,68,44,42,58
2024-04-02 19:13:24,LeLD,1.49,77,35,43,56
2024-04-02 19:13:24,LeLD,1.19,71,41,44,59
2024-04-02 19:13:24,LeLD,1.17,64,42,45,56
2024-04-02 19:13:24,LeLD,1.18,61,43,47,56
2024-04-02 19:13:24,LeLD,1.17,67,43,45,54
2024-04-02 19:13:24,LeLD,1.26,59,47,52,50
2024-04-02 19:13:24,LeLD,1.24,56,51,55,46
2024-04-02 19:13:24,LeLD,1.21,58,50,53,47
2024-04-02 19:13:24,LeLD,1.25,57,49,53,46
2024-04-02 19:13:24,LeLD,1.34,57,50,56,45
2024-04-02 19:13:24,LeLD,1.18,56,51,54,48
2024-04-02 19:13:24,LeLD,1.14,54,51,53,47
2024-04-02 19:13:24,LeLD,1.41,51,55,65,44
2024-04-02 19:13:24,LeLD,1.29,50,62,67,40
2024-04-02 19:13:24,LeLD,1.07,47,66,64,39
2024-04-02 19:13:24,LeLD,1.21,55,49,54,50
2024-04-02 19:13:24,LeLD,1.15,57,52,54,48
2024-04-02 19:13:24,LeLD,1.26,58,49,54,49
2024-04-02 19:13:24,LeLD,1.72,53,53,67,39
2024-04-02 19:13:24,LeLD,1.72,53,53,67,39
2024-04-02 19:13:24,LeLD,1.28,56,50,56,48
2024-04-02 19:13:24,LeLD,1.15,58,52,54,49
2024-04-02 19:13:24,LeLD,1.23,57,49,54,50
2024-04-02 19:13:24,LeLD,1.27,58,50,55,48
2024-04-02 19:13:24,LeLD,1.18,57,50,53,49
2024-04-02 19:13:24,LeLD,1.03,56,56,54,53
2024-04-02 19:13:24,LeLD,1.06,56,54,53,47
2024-04-02 19:13:24,LeLD,1.33,58,47,54,49
2024-04-02 19:13:24,LeLD,1.19,53,52,55,45
2024-04-02 19:13:24,LeLD,1.11,53,53,55,48
2024-04-02 19:13:24,LeLD,1.16,54,52,55,48
2024-04-02 19:13:24,LeLD,1.02,52,57,56,48
2024-04-02 19:13:24,LeLD,1.2,54,51,55,47
2024-04-02 19:13:24,LeLD,1.22,53,50,56,50
2024-04-02 19:13:24,LeLD,1.3,48,58,64,40
2024-04-02 19:13:24,LeLD,1.14,52,54,56,45
2024-04-02 19:13:24,LeLD,1.14,52,54,56,45
2024-04-02 19:13:24,LeLD,1.02,50,56,54,47
2024-04-02 19:13:24,LeLD,1.0,52,53,52,49
2024-04-02 19:13:24,LeLD,1.03,52,55,54,47
2024-04-02 19:13:24,LeLD,1.06,54,53,53,48
2024-04-02 19:13:24,LeLD,3.22,59,40,72,36
2024-04-02 19:13:24,LeLD,2.17,60,45,68,45
2024-04-02 19:13:24,LeLD,1.22,40,58,68,44
2024-04-02 19:13:24,LeLD,1.82,47,47,67,43
2024-04-02 19:13:24,LeLD,2.29,38,47,76,35
2024-04-02 19:13:24,LeLD,3.48,46,42,80,32
2024-04-02 19:13:24,LeLD,2.69,41,46,79,34
2024-04-02 19:13:24,LeLD,2.4,39,52,83,33
2024-04-02 19:13:24,LeLD,2.56,46,48,77,34
2024-04-02 19:13:24,LeLD,3.58,56,34,72,42
2024-04-02 19:13:24,LeLD,2.59,43,43,75,38
2024-04-02 19:13:24,LeLD,3.95,51,36,78,37
2024-04-02 19:13:24,LeLD,3.32,46,44,83,34
2024-04-02 19:13:24,LeLD,2.22,38,55,82,31
2024-04-02 19:13:24,LeLD,2.28,41,49,75,33
2024-04-02 19:13:24,LeLD,1.5,47,42,55,47
2024-04-02 19:13:24,LeLD,1.04,46,53,56,50
2024-04-02 19:13:24,LeLD,1.09,51,56,53,51
